Year,Degree of urbanisation,Income or wealth quantile,Value
2020,,,-2.0
2021,,,-0.3
2022,,,-0.49
2020,Rural,,-1.3
2021,Rural,,-1.3
2022,Rural,,-1.38
2020,Urban,,-3.9
2021,Urban,,-0.3
2022,Urban,,-0.47
2020,,Bottom 40%,-0.3
2021,,Bottom 40%,0.5
2022,,Bottom 40%,0.1
2020,Rural,Bottom 40%,-0.4
2021,Rural,Bottom 40%,0.4
2022,Rural,Bottom 40%,0.04
2020,Urban,Bottom 40%,-2.3
2021,Urban,Bottom 40%,-0.4
2022,Urban,Bottom 40%,-0.03
