Year,COMMENT_OBS,SERIES,Sex,Degree of urbanisation,Value
2024,KHS,Proportion of total agricultural population with ownership or secure rights over agricultural land [5.a.1],,,66.0
2022,2022 KCHS,Proportion of total agricultural population with ownership or secure rights over agricultural land [5.a.1],Female,,25.4
2022,2022 KCHS,Proportion of total agricultural population with ownership or secure rights over agricultural land [5.a.1],Female,Rural,33.4
2022,2022 KCHS,Proportion of total agricultural population with ownership or secure rights over agricultural land [5.a.1],Female,Urban,10.0
2016,2016:  KIHBS,"Share of women among owners or rights-bearers of agricultural land, by type of tenure [5.a.1]",Female,,31.7
2016,2016:  KIHBS,"Share of men among owners or rights-bearers of agricultural land, by type of tenure",Male,,68.3
