Year,Sex,Degree of urbanisation,Value
2016,,,18.6
2019,,,20.2
2020,,,21.6
2021,,,18.1
2022,,,19.9
2024,,,20.6
2019,,Rural,15.3
2020,,Rural,16.5
2021,,Rural,14.8
2022,,Rural,17.7
2024,,Rural,17.8
2019,,Urban,29.1
2020,,Urban,32.6
2021,,Urban,25.1
2022,,Urban,24.6
2024,,Urban,26.7
2019,Female,,24.1
2020,Female,,26.3
2021,Female,,26.2
2022,Female,,24.9
2024,Female,,24.8
2019,Male,,16.2
2020,Male,,16.8
2021,Male,,9.8
2022,Male,,14.8
2024,Male,,16.3
