Year,COMMENT_OBS,SEX,URBANISATION,Value
2019,2019:  KPHC,,,21.9
2024,2019:  KPHC,,,55.9
2019,2019:  KPHC,,R,14.6
2024,2019:  KPHC,,R,58.7
2019,2019:  KPHC,,U,36.5
2024,2019:  KPHC,,U,50.0
2019,2019:  KPHC,F,,20.4
2024,2019:  KPHC,F,,53.8
2019,,M,,23.5
2024,,M,,58.2
