Year,SEX,URBANISATION,Value
2016,,,18.6
2019,,,20.2
2020,,,21.6
2021,,,18.1
2022,,,19.9
2024,,,20.6
2019,,R,15.3
2020,,R,16.5
2021,,R,14.8
2022,,R,17.7
2024,,R,17.8
2019,,U,29.1
2020,,U,32.6
2021,,U,25.1
2022,,U,24.6
2024,,U,26.7
2019,F,,24.1
2020,F,,26.3
2021,F,,26.2
2022,F,,24.9
2024,F,,24.8
2019,M,,16.2
2020,M,,16.8
2021,M,,9.8
2022,M,,14.8
2024,M,,16.3
