Year,COMMENT_OBS,SERIES,SEX,URBANISATION,Value
2024,KHS,SP_LGL_LNDAGSEC,,,66.0
2022,2022 KCHS,SP_LGL_LNDAGSEC,F,,25.4
2022,2022 KCHS,SP_LGL_LNDAGSEC,F,R,33.4
2022,2022 KCHS,SP_LGL_LNDAGSEC,F,U,10.0
2016,2016:  KIHBS,SP_GNP_WNOWNS,F,,31.7
2016,2016:  KIHBS,_L_KE_050a01_01,M,,68.3
