Year,URBANISATION,INCOME_WEALTH_QUANTILE,Value
2020,,,-2.0
2021,,,-0.3
2022,,,-0.49
2020,R,,-1.3
2021,R,,-1.3
2022,R,,-1.38
2020,U,,-3.9
2021,U,,-0.3
2022,U,,-0.47
2020,,B40,-0.3
2021,,B40,0.5
2022,,B40,0.1
2020,R,B40,-0.4
2021,R,B40,0.4
2022,R,B40,0.04
2020,U,B40,-2.3
2021,U,B40,-0.4
2022,U,B40,-0.03
