Year,SERIES,REF_AREA,UNIT_MEASURE,Value
2020,ER_OAW_MNACD,,PH,7.93
2021,ER_OAW_MNACD,,PH,7.99
2022,ER_OAW_MNACD,,PH,7.94
2024,ER_OAW_MNACD,,PH,7.93
