Year,SEX,URBANISATION,EDUCATION_LEV,Value
2019,,,ISCED11A_1,17.5
2024,,,ISCED11A_1,14.2
2019,,R,ISCED11A_1,18.0
2024,,R,ISCED11A_1,15.6
2019,,U,ISCED11A_1,16.1
2024,,U,ISCED11A_1,9.9
2019,F,,ISCED11A_1,17.4
2024,F,,ISCED11A_1,12.8
2019,M,,ISCED11A_1,17.6
2024,M,,ISCED11A_1,15.5
2019,,,_L_KE_3,31.3
2024,,,_L_KE_3,41.2
2019,,R,_L_KE_3,25.1
2024,,R,_L_KE_3,37.9
2019,,U,_L_KE_3,42.0
2024,,U,_L_KE_3,47.1
2019,F,,_L_KE_3,31.2
2024,F,,_L_KE_3,40.4
2019,M,,_L_KE_3,31.3
2024,M,,_L_KE_3,42.2
