Value,Disaggregation combinations using this value,Number of indicators
M6T23,1,1
Y0T17,1,1
Y0T5,1,1
Y14T17,1,1
Y15T24,4,2
Y15T49,1,1
Y15T64,1,1
Y18T34,1,1
Y25T44,3,1
Y45T54,3,1
Y55T64,3,1
Y6T13,1,1
Y_GE65,4,2
